epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,112.811,1.49005,3.02413,1.31939,0.00356,0.93939,0.26556,0.12996,1.25951,3.66798,1.14603,0.00042,0.00042,0.00042
2,228.174,1.42662,1.98727,1.19312,0.00364,0.83838,0.17774,0.07767,1.53349,3.72897,1.36059,0.000842972,0.000842972,0.000842972
3,344.366,1.47065,1.77332,1.2195,0.96224,0.36364,0.64941,0.33871,1.55371,3.10943,1.37,0.00124852,0.00124852,0.00124852
4,457.923,1.46018,1.61282,1.25454,0.81258,0.43434,0.51523,0.27568,1.57525,2.72391,1.55885,0.00163664,0.00163664,0.00163664
5,573.955,1.47227,1.59108,1.2684,0.01383,0.31313,0.01123,0.00436,1.80182,6.7969,1.72995,0.0018416,0.0018416,0.0018416
6,689.712,1.50802,1.48475,1.27641,0.16714,0.30406,0.16102,0.07093,1.62943,5.03059,1.6764,0.001802,0.001802,0.001802
7,802.466,1.49835,1.45879,1.26371,0.09768,0.66667,0.08609,0.04159,1.64796,7.4681,1.51743,0.0017624,0.0017624,0.0017624
8,916.691,1.48023,1.34513,1.25626,0.77059,0.68687,0.74529,0.37544,1.64304,1.72496,1.44352,0.0017228,0.0017228,0.0017228
9,1032.87,1.4376,1.23457,1.26415,0.70798,0.6857,0.71946,0.35254,1.5857,1.57664,1.41236,0.0016832,0.0016832,0.0016832
10,1147.81,1.42459,1.16416,1.21942,0.82423,0.79798,0.81924,0.42563,1.53111,1.33826,1.34524,0.0016436,0.0016436,0.0016436
11,1263.11,1.39351,1.1566,1.22723,0.76685,0.76768,0.78931,0.42193,1.53057,1.3348,1.32873,0.001604,0.001604,0.001604
12,1377.21,1.39575,1.07204,1.21817,0.75598,0.75758,0.76988,0.41921,1.50505,1.43402,1.32072,0.0015644,0.0015644,0.0015644
13,1491.74,1.33381,1.06371,1.19736,0.77558,0.73311,0.7824,0.43122,1.52464,1.29302,1.38673,0.0015248,0.0015248,0.0015248
14,1608.08,1.35903,1.01541,1.18376,0.75734,0.71717,0.76156,0.43809,1.47957,1.24202,1.3271,0.0014852,0.0014852,0.0014852
15,1724.48,1.33624,0.96449,1.17132,0.83379,0.76012,0.80474,0.44039,1.51664,1.25258,1.34851,0.0014456,0.0014456,0.0014456
16,1839.55,1.32671,0.96404,1.19788,0.84472,0.79798,0.86948,0.47641,1.46812,1.0151,1.34131,0.001406,0.001406,0.001406
17,1956.42,1.29547,0.92483,1.15307,0.85577,0.77913,0.84222,0.46727,1.55225,1.13671,1.34342,0.0013664,0.0013664,0.0013664
18,2072.72,1.31802,0.92438,1.19171,0.86115,0.72727,0.82306,0.4574,1.49914,1.0827,1.30028,0.0013268,0.0013268,0.0013268
